obs_datetime,night,mfgID,sig,noise,motusTagID,port,runLen,tagProjID,mfg,tagModel,tagLifespan,tagBI,tagDeployID,tagDeployStart,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recv,recvDeployName,antType,antBearing,speciesEN,tagProjName,recvProjName
2023-05-17T05:27:49Z,2023-05-16,330,-66.3116,-73.8487,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:27:57Z,2023-05-16,330,-65.9837,-73.58,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:28:05Z,2023-05-16,330,-63.335,-73.0618,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:28:12Z,2023-05-16,330,-64.3881,-73.4866,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:28:20Z,2023-05-16,330,-64.2335,-74.0585,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:28:28Z,2023-05-16,330,-63.0426,-73.0866,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:28:36Z,2023-05-16,330,-62.575,-73.2916,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:28:44Z,2023-05-16,330,-61.706,-73.8266,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:28:52Z,2023-05-16,330,-62.7345,-73.5669,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:29:00Z,2023-05-16,330,-61.336,-74.3118,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
