obs_datetime,night,mfgID,sig,noise,motusTagID,port,runLen,tagProjID,mfg,tagModel,tagLifespan,tagBI,tagDeployID,tagDeployStart,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recv,recvDeployName,antType,antBearing,speciesEN,tagProjName,recvProjName
2023-05-07T11:24:04Z,2023-05-07,190,-69.5104,-76.1551,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),2412,8369,52.9505,1.1221,CTT-98A5D0BB4E1D,Weybourne Atmospheric Observatory,yagi-6,25,Eurasian Blackbird,WUR,UK-Bats
2023-05-07T11:24:57Z,2023-05-07,190,-69.5476,-76.2991,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),2412,8369,52.9505,1.1221,CTT-98A5D0BB4E1D,Weybourne Atmospheric Observatory,yagi-6,25,Eurasian Blackbird,WUR,UK-Bats
2023-06-02T21:47:59Z,2023-06-02,312,-63.9899,-73.9348,75345,2,30,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45301,2023-04-17T08:50:00Z,WUR#312:7.3@150.1(M.75345),2412,8369,52.9505,1.1221,CTT-98A5D0BB4E1D,Weybourne Atmospheric Observatory,yagi-6,25,Red Knot,WUR,UK-Bats
2023-06-02T21:48:07Z,2023-06-02,312,-63.5925,-73.652,75345,2,30,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45301,2023-04-17T08:50:00Z,WUR#312:7.3@150.1(M.75345),2412,8369,52.9505,1.1221,CTT-98A5D0BB4E1D,Weybourne Atmospheric Observatory,yagi-6,25,Red Knot,WUR,UK-Bats
2023-06-02T21:48:14Z,2023-06-02,312,-64.4945,-73.7777,75345,2,30,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45301,2023-04-17T08:50:00Z,WUR#312:7.3@150.1(M.75345),2412,8369,52.9505,1.1221,CTT-98A5D0BB4E1D,Weybourne Atmospheric Observatory,yagi-6,25,Red Knot,WUR,UK-Bats
2023-06-02T21:48:21Z,2023-06-02,312,-66.6331,-73.6789,75345,2,30,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45301,2023-04-17T08:50:00Z,WUR#312:7.3@150.1(M.75345),2412,8369,52.9505,1.1221,CTT-98A5D0BB4E1D,Weybourne Atmospheric Observatory,yagi-6,25,Red Knot,WUR,UK-Bats
2023-06-02T21:48:29Z,2023-06-02,312,-64.1202,-73.8587,75345,2,30,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45301,2023-04-17T08:50:00Z,WUR#312:7.3@150.1(M.75345),2412,8369,52.9505,1.1221,CTT-98A5D0BB4E1D,Weybourne Atmospheric Observatory,yagi-6,25,Red Knot,WUR,UK-Bats
2023-06-02T21:48:36Z,2023-06-02,312,-64.4709,-73.4458,75345,2,30,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45301,2023-04-17T08:50:00Z,WUR#312:7.3@150.1(M.75345),2412,8369,52.9505,1.1221,CTT-98A5D0BB4E1D,Weybourne Atmospheric Observatory,yagi-6,25,Red Knot,WUR,UK-Bats
2023-06-02T21:48:43Z,2023-06-02,312,-64.0987,-73.5755,75345,2,30,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45301,2023-04-17T08:50:00Z,WUR#312:7.3@150.1(M.75345),2412,8369,52.9505,1.1221,CTT-98A5D0BB4E1D,Weybourne Atmospheric Observatory,yagi-6,25,Red Knot,WUR,UK-Bats
2023-06-02T21:48:50Z,2023-06-02,312,-63.9771,-73.9885,75345,2,30,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45301,2023-04-17T08:50:00Z,WUR#312:7.3@150.1(M.75345),2412,8369,52.9505,1.1221,CTT-98A5D0BB4E1D,Weybourne Atmospheric Observatory,yagi-6,25,Red Knot,WUR,UK-Bats
2023-06-02T21:48:58Z,2023-06-02,312,-62.8986,-73.4601,75345,2,30,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45301,2023-04-17T08:50:00Z,WUR#312:7.3@150.1(M.75345),2412,8369,52.9505,1.1221,CTT-98A5D0BB4E1D,Weybourne Atmospheric Observatory,yagi-6,25,Red Knot,WUR,UK-Bats
