obs_datetime,night,mfgID,sig,noise,motusTagID,port,runLen,tagProjID,mfg,tagModel,tagLifespan,tagBI,tagDeployID,tagDeployStart,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recv,recvDeployName,antType,antBearing,speciesEN,tagProjName,recvProjName
2023-07-05T06:53:20Z,2023-07-05,146,-56.1374,-64.7447,74652,1,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,44906,2023-04-29T08:09:59Z,WUR#146:7.3@150.1(M.74652),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Red Knot,WUR,UKMotus
2023-07-05T06:53:42Z,2023-07-05,146,-59.7367,-66.3377,74652,1,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,44906,2023-04-29T08:09:59Z,WUR#146:7.3@150.1(M.74652),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Red Knot,WUR,UKMotus
2023-07-08T15:35:19Z,2023-07-08,148,-53.6805,-62.4235,74654,1,2,113,Lotek,NTQB2-3-2-M,216,7.298999786376953,44908,2023-04-29T08:09:59Z,WUR#148:7.3@150.1(M.74654),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Red Knot,WUR,UKMotus
2023-07-08T15:36:24Z,2023-07-08,148,-53.9352,-62.4456,74654,1,2,113,Lotek,NTQB2-3-2-M,216,7.298999786376953,44908,2023-04-29T08:09:59Z,WUR#148:7.3@150.1(M.74654),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Red Knot,WUR,UKMotus
2023-07-08T15:38:29Z,2023-07-08,106,-54.0584,-61.8589,74651,1,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,44905,2023-04-29T07:50:00Z,WUR#106:7.3@150.1(M.74651),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Red Knot,WUR,UKMotus
2023-07-08T15:39:20Z,2023-07-08,106,-53.07,-61.5027,74651,1,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,44905,2023-04-29T07:50:00Z,WUR#106:7.3@150.1(M.74651),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Red Knot,WUR,UKMotus
2023-07-08T15:38:29Z,2023-07-08,249,-55.2156,-63.8522,75307,1,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45340,2023-04-16T07:30:00Z,WUR#249:7.3@150.1(M.75307),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Red Knot,WUR,UKMotus
2023-07-08T15:39:35Z,2023-07-08,249,-54.2074,-62.1211,75307,1,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45340,2023-04-16T07:30:00Z,WUR#249:7.3@150.1(M.75307),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Red Knot,WUR,UKMotus
2023-07-08T15:39:21Z,2023-07-08,42,-55.1393,-64.2425,75668,1,2,395,Lotek,NTQB2-3-2-M,553,29.296899795532227,46329,2023-05-10T00:00:00Z,Robin#42:29.3@150.1(M.75668),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,European Robin,Robin,UKMotus
2023-07-08T15:39:50Z,2023-07-08,42,-54.4906,-63.5945,75668,1,2,395,Lotek,NTQB2-3-2-M,553,29.296899795532227,46329,2023-05-10T00:00:00Z,Robin#42:29.3@150.1(M.75668),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,European Robin,Robin,UKMotus
